"id","symbol","chr","position","strand","product","tissue","statistic","dm","p.value","q.value"
"cg10468702","PTGER1","19",14446209,"-","prostaglandin E receptor 1; subtype EP1","PONS",-2.79045622412241,-0.030746127494351,0.00618859657240295,0.124267249929455
"cg21300318","C19orf30","19",4720206,"+","hypothetical protein LOC284424","PONS",2.78880385214524,0.0342625745325796,0.00621816080392184,0.124267249929455
"cg19248557","HLA-DRA","6",32515816,"","major histocompatibility complex; class II; DR alpha precursor","PONS",-2.78849308695838,-0.0380112934293381,0.0062237353887874,0.124267249929455
"cg14696820","LCE1A","1",151066792,"","late cornified envelope 1A","CRBLM",2.78665400919118,0.0297806377227605,0.00627439768660406,0.751672842855166
"cg14727512","TSSK2","22",17498918,"+","spermiogenesis associated serine/threonine kinase 22B","PONS",-2.78224922785416,-0.0515794068850356,0.00633670983130116,0.12547732856031
"cg22407458","TCP11","6",35217099,"-","t-complex 11","PONS",2.77622297469082,0.0309093117119912,0.00644751755911922,0.125730184361009
"cg16678925","OR1A2","17",3047722,"","olfactory receptor; family 1; subfamily A; member 2","PONS",-2.7740075978458,-0.0243421516434548,0.00648869490158778,0.125730184361009
"cg13060154","DAB2IP","9",123501819,"+","DAB2 interacting protein isoform 2","PONS",2.77303199716258,0.0294931137782719,0.00650690436592867,0.125730184361009
"cg00587613","GPR152","11",66976799,"","G protein-coupled receptor 152","TCTX",-2.76790998281081,-0.0151405351187711,0.00652183395270719,0.651096422945268
"cg23178308","C21orf124","21",43973307,"+","hypothetical protein LOC85006","PONS",2.76935699986066,0.0409611049398486,0.0065759167091995,0.126047171481936
"cg10300154","MGC5297","5",7923577,"","hypothetical protein LOC79072","PONS",-2.76217009314731,-0.0406109780137727,0.00671280996439757,0.126565848306005
"cg13759778","OMG","17",26648565,"","oligodendrocyte myelin glycoprotein","PONS",-2.76184929181445,-0.0422244759283195,0.00671898055126966,0.126565848306005
"cg10556064","SMPD3","16",67038990,"-","sphingomyelin phosphodiesterase 3; neutral membrane","FCTX",2.753790179229,0.0365599410163467,0.00672856655010559,0.713968767165261
"cg23732024","LY96","8",75066355,"","MD-2 protein","PONS",-2.7577668658341,-0.0309693310994752,0.00679795818310383,0.126565848306005
"cg11220060","KLF1","19",12858418,"","Kruppel-like factor 1 (erythroid)","PONS",-2.75692900319227,-0.0356425086513865,0.00681427146555704,0.126565848306005
"cg14871138","NTSR1","20",60811330,"+","neurotensin receptor 1","FCTX",2.74740193734298,0.0296471624348016,0.00685362339098539,0.713968767165261
"cg14792480","CDH16","16",65511758,"","cadherin 16 precursor","PONS",-2.74719942785897,-0.0290130204954277,0.00700633523932168,0.129132147949344
"cg06210526","CYP2F1","19",46311690,"","cytochrome P450; family 2; subfamily F; polypeptide 1","CRBLM",2.74545892393918,0.0805792279477405,0.00706000460901219,0.75210191457772
"cg00698688","SULT2B1","19",53747244,"","sulfotransferase family; cytosolic; 2B; member 1 isoform b","TCTX",-2.73843512016018,-0.0155619085788132,0.00709037915196747,0.679541937924562
"cg05140736","SGSH","17",75810113,"","N-sulfoglucosamine sulfohydrolase (sulfamidase)","CRBLM",2.74038629641234,0.0426466079559897,0.00716269634076542,0.75210191457772
"cg25692621","ASB4","7",94953099,"","ankyrin repeat and SOCS box-containing protein 4 isoform b","CRBLM",2.73760016171333,0.0340059482025892,0.00721967614160582,0.75210191457772
"cg01120761","CLEC4C","12",7794437,"","C-type lectin domain family 4; member C isoform 1","FCTX",2.72915366733532,0.101096370284789,0.00722257469583086,0.72105370713378
"cg01305421","IGF1","12",101398416,"","insulin-like growth factor 1 (somatomedin C)","PONS",-2.73597297053233,-0.025228970428687,0.00723406131945583,0.132311533751269
"cg06363129","SOSTDC1","7",16472127,"","cystine knot-containing secreted protein","PONS",2.72389997926082,0.048226532201344,0.00748645418037531,0.13565582143073
"cg13645811","SYNJ2","6",158323508,"+","synaptojanin 2","PONS",-2.72184778851393,-0.0304312319068378,0.00753014367708144,0.13565582143073
"cg21291985","BTBD4","20",61907479,"-","BTB (POZ) domain containing 4","FCTX",2.71179060095004,0.031079486913558,0.00759027392966393,0.727451853418991
"cg19723473","B3GALT1","2",168383286,"","UDP-Gal:betaGlcNAc beta 1;3-galactosyltransferase 1","PONS",2.71352260479009,0.0172913634607914,0.00770976641734065,0.137855226387673
"cg05886367","BTNL9","5",180399839,"","butyrophilin-like 9","CRBLM",2.70706561880248,0.0322765499418137,0.00787172304987859,0.76449542593133
"cg02254461","AXUD1","3",39170908,"-","AXIN1 up-regulated 1","PONS",2.69718391805739,0.042251057886324,0.00807364309182087,0.14329221368891
"cg21145624","MEIS3","19",52614711,"-","Meis1; myeloid ecotropic viral integration site 1 homolog 3 isoform 2","PONS",-2.68913390937081,-0.0142970515947281,0.00825859302089927,0.14494370576807
"cg14912575","C14orf162","14",69107989,"-","chromosome 14 open reading frame 162","PONS",-2.68458676440957,-0.0214402930095377,0.00836475416190583,0.14494370576807
"cg17704839","UBL5","19",9800038,"+","ubiquitin-like 5","FCTX",-2.67638354281288,-0.0552057079149676,0.00840067453060269,0.758214654632333
"cg17067528","IER3","6",30820496,"-","immediate early response 3 isoform short","PONS",-2.68303479639213,-0.0125788551167651,0.00840126979655251,0.14494370576807
"cg22566906","GRASP","12",50685980,"","GRP1 (general receptor for phosphoinositides 1)-associated scaffold protein","PONS",-2.68272099067772,-0.0269270117707173,0.00840867074364012,0.14494370576807
"cg07675682","SGSH","17",75810110,"","N-sulfoglucosamine sulfohydrolase (sulfamidase)","CRBLM",2.67887279076094,0.0480004251080026,0.00852076948564326,0.76449542593133
"cg04033774","GPSM2","1",109220090,"+","G-protein signalling modulator 2 (AGS3-like; C. elegans)","PONS",-2.67704227671626,-0.0372317556978322,0.00854362534141495,0.146218045128787
"cg22438810","LCN2","9",129951613,"","lipocalin 2 (oncogene 24p3)","FCTX",2.6700698979614,0.0322276908953732,0.00854415512315233,0.758214654632333
"cg24352499","AQP6","12",48647043,"+","aquaporin 6 isoform 1","PONS",-2.6734700222296,-0.0209482874692001,0.00862952242072549,0.146640678865662
"cg22549408","PMAIP1","18",55717280,"+","phorbol-12-myristate-13-acetate-induced protein 1","PONS",-2.66578014352578,-0.031919085529304,0.00881709045042524,0.146696968528359
"cg17568996","NFAM1","22",41158069,"","NFAT activation molecule 1 precursor","PONS",2.66242484119602,0.0552578324561329,0.00890008206511444,0.146696968528359
"cg06911113","UBXD3","1",20385204,"+","UBX domain containing 3","PONS",2.65991247186094,0.0497590821570548,0.00896268643594651,0.146696968528359
"cg16682903","ACVR1","2",158402916,"","activin A type I receptor precursor","PONS",-2.65956849626259,-0.0222825631690922,0.00897128872631926,0.146696968528359
"cg22536398","NTN2L","16",2461660,"+","netrin 2-like","PONS",2.65741311631269,0.021891306053261,0.00902536171207358,0.146696968528359
"cg18705301","NDUFAF1","15",39482722,"-","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex; assembly factor 1","CRBLM",-2.65713750087545,-0.0456856969867636,0.00905385375048167,0.76449542593133
"cg13282594","BGLAP","1",154478233,"","osteocalcin","PONS",-2.65598766854394,-0.0316775569755912,0.00906128439712686,0.146696968528359
"cg09113530","MALL","2",110231030,"","mal; T-cell differentiation protein-like","PONS",2.65598247886016,0.0270390193840494,0.00906141541827925,0.146696968528359
"cg22705929","YPEL4","11",57174550,"","yippee-like 4","PONS",2.65018043150581,0.0364530959663392,0.00920897334847326,0.148085235858671
"cg08244028","MSH3","5",79985095,"","mutS homolog 3","CRBLM",2.64792501523933,0.0351345868693574,0.00928877255350435,0.76449542593133
"cg02037013","MC4R","18",56190510,"","melanocortin 4 receptor","PONS",2.64370375918655,0.0352465765348527,0.00937625264356141,0.149471322336157
"cg26227005","ELAVL4","1",50347104,"","ELAV-like 4","PONS",-2.64156696468785,-0.0330066352258057,0.00943204142618025,0.149471322336157
"cg16076328","TACSTD1","2",47450622,"+","tumor-associated calcium signal transducer 1 precursor","PONS",2.63965094862031,0.0385503420508342,0.00948232094953915,0.149471322336157
"cg25417405","SLC27A2","15",48261421,"+","solute carrier family 27 (fatty acid transporter); member 2","TCTX",-2.63102528609368,-0.0208043818852206,0.00960177823508713,0.835294992326606
"cg23704362","C8orf46","8",67568296,"","hypothetical protein LOC254778","PONS",-2.629485817515,-0.0471747558104705,0.00975314528970358,0.152179916668857
"cg09901733","RPA1","17",1678602,"","replication protein A1; 70kDa","PONS",-2.62844817555373,-0.0424621897269339,0.00978117995283973,0.152179916668857
"cg09548084","SLC35B3","6",8381217,"-","solute carrier family 35; member B3","TCTX",-2.62173815804658,-0.0518713842428241,0.00985281426823462,0.835294992326606
"cg21402035","GALR3","22",36549346,"","galanin receptor 3","TCTX",-2.6206509501973,-0.0176435314140079,0.00988258584430668,0.835294992326606
"cg25417405","SLC27A2","15",48261421,"+","solute carrier family 27 (fatty acid transporter); member 2","PONS",-2.62247612978977,-0.025308463832953,0.00994395010909767,0.153109134376064
"cg23679724","CTSZ","20",57014873,"","cathepsin Z preproprotein","CRBLM",2.62295596866275,0.0359207078016148,0.00995345696584156,0.76449542593133
"cg02022375","KRTAP1-1","17",36451247,"","keratin associated protein 1-1","PONS",-2.6188015051737,-0.0422613566519897,0.010045314474673,0.153109134376064
"cg19903229","C14orf105","14",57030403,"","hypothetical protein LOC55195","PONS",2.61695654858284,0.0382686070655447,0.0100965583603087,0.153109134376064
"cg06848073","FBXO44","1",11636127,"","F-box protein 44 isoform 1","PONS",2.61685790051559,0.0404296823431998,0.0100993049541339,0.153109134376064
"cg10468702","PTGER1","19",14446209,"-","prostaglandin E receptor 1; subtype EP1","TCTX",-2.61244233745117,-0.0228364326978847,0.0101099978203137,0.835294992326606
"cg26728422","C16orf28","16",1369016,"-","hypothetical protein LOC65259","PONS",2.61279302847419,0.0418067248842622,0.0102130684837248,0.153109134376064
"cg05485060","CTNNAL1","9",110816600,"","catenin; alpha-like 1","PONS",2.61239336141429,0.0426063142271648,0.0102243161519909,0.153109134376064
"cg22377389","GJB6","13",19703679,"-","gap junction protein; beta 6 (connexin 30)","PONS",2.60797903124713,0.0401294203116075,0.0103492922401526,0.154018038555314
"cg18771300","RHOJ","14",62741490,"+","TC10-like Rho GTPase","CRBLM",-2.60542666966035,-0.0843521792383483,0.0104454385954954,0.76449542593133
"cg19248557","HLA-DRA","6",32515816,"","major histocompatibility complex; class II; DR alpha precursor","FCTX",-2.59749488087587,-0.0298068301525612,0.0104647484547463,0.837275671730499
"cg26415655","IL31RA","5",55184731,"","gp130-like monocyte receptor","PONS",-2.60075100604442,-0.0459728605582373,0.0105569053029674,0.154446797403065
"cg09201719","CYP17A1","10",104586880,"","cytochrome P450; family 17","TCTX",-2.59445814762498,-0.010617821337164,0.0106247987190501,0.848567257694798
"cg04527918","UCN","2",27384674,"-","urocortin preproprotein","PONS",2.59807816546062,0.0388892724016738,0.010634624072959,0.154446797403065
"cg23073111","ESRRA","11",63829966,"+","estrogen-related receptor alpha","FCTX",-2.59164318536164,-0.0437253442069996,0.0106353745517856,0.837275671730499
"cg03245641","GPHA2","11",64459991,"","glycoprotein hormone alpha 2","PONS",2.5961425755902,0.0303613270011051,0.0106912271524358,0.154446797403065
"cg17142149","DSCR1L1","6",46400975,"","Down syndrome critical region gene 1-like 1 protein","PONS",-2.59603701973053,-0.0360070672813983,0.010694321748312,0.154446797403065
"cg17306637","CLDN20","6",155626401,"","claudin 20","PONS",-2.59582963041692,-0.0503968574865042,0.0107004041606464,0.154446797403065
"cg06385087","CTSZ","20",57015298,"-","cathepsin Z preproprotein","FCTX",2.58556157038667,0.0277156583850974,0.0108153526650475,0.837275671730499
"cg04384208","FCGR3A","1",159786020,"","Fc fragment of IgG; low affinity IIIa; receptor for (CD16)","PONS",-2.58841419873293,-0.0418646165405648,0.0109199462408255,0.156671803551005
"cg22791453","ASS","9",132309720,"+","argininosuccinate synthetase","CRBLM",2.58594045476056,0.0275554590352635,0.0110179959138053,0.76449542593133
"cg16106497","NALP2","19",60169541,"+","NACHT; leucine rich repeat and PYD containing 2","FCTX",2.57369534829598,0.0667179201866719,0.011174422480553,0.837275671730499
"cg00451635","EMP2","16",10582531,"","epithelial membrane protein 2","FCTX",2.57061357383061,0.0285900389797457,0.0112694115401352,0.837275671730499
"cg09548084","SLC35B3","6",8381217,"-","solute carrier family 35; member B3","PONS",-2.5731604665151,-0.0527279224709709,0.0113843499772212,0.162362515151321
"cg26509022","ALDH1A3","15",99236819,"+","aldehyde dehydrogenase 1A3","FCTX",2.56222168988031,0.0308312602452446,0.0115317600864384,0.837275671730499
"cg01757745","C10orf93","10",134605591,"-","hypothetical protein LOC255352","PONS",2.56806101592406,0.0321061964189653,0.0115435219299791,0.163658452924437
"cg04794268","CYHR1","8",145661191,"","cysteine and histidine rich 1","TCTX",2.56242638440471,0.0168590199635398,0.0116004518483768,0.896602665442284
"cg08579995","FLJ46230","19",19717230,"","hypothetical protein LOC400679","CRBLM",2.56471924235094,0.0313226063695948,0.0116735503984838,0.76449542593133
"cg15238200","TRIM65","17",71405229,"-","tripartite motif-containing 65","PONS",2.56154980131664,0.0276391357445065,0.0117496680303402,0.165601203533501
"cg27609819","PLCL1","2",198524422,"","phospholipase C-like 1","CRBLM",2.55589776578088,0.0666015972717275,0.011956229012543,0.76449542593133
"cg00476577","ZNF217","20",51633815,"","zinc finger protein 217","FCTX",-2.54893983968866,-0.0267488536007915,0.0119581958134144,0.842701093204143
"cg23645091","KRT5","12",51200676,"","keratin 5","PONS",2.54062283819169,0.0159042387938701,0.0124348145536972,0.1707670654457
"cg13530946","IARS2","1",218333422,"","mitochondrial isoleucine tRNA synthetase","PONS",-2.54037778832311,-0.0274862239014737,0.0124430455851034,0.1707670654457
"cg27269917","SLC5A10","17",18794462,"","solute carrier family 5 (sodium/glucose cotransporter); member 10","PONS",-2.54027716517311,-0.0484548077642098,0.0124464268531316,0.1707670654457
"cg14378057","KIAA0240","6",42896541,"","hypothetical protein LOC23506","PONS",-2.53726093477195,-0.0281559932690244,0.012548165688066,0.1707670654457
"cg13139843","KRTAP19-1","21",30774664,"","keratin associated protein 19-1","PONS",-2.53556287362172,-0.0273134657997189,0.0126057697922143,0.1707670654457
"cg15164103","MEST","7",129914107,"+","mesoderm specific transcript isoform b","CRBLM",2.5349289246756,0.0373961577538905,0.0126530018313167,0.76449542593133
"cg08946332","ALOX12","17",6840612,"+","arachidonate 12-lipoxygenase","PONS",2.53370288031973,0.0317994466773398,0.012669139357888,0.1707670654457
"cg08700651","IL28RA","1",24386069,"-","interleukin 28 receptor; alpha isoform 1","PONS",2.53290381806373,0.0252936718258705,0.0126964508774289,0.1707670654457
"cg21911019","GPR78","4",8632550,"","G protein-coupled receptor 78","PONS",2.53249770420229,0.0355910928738032,0.0127103518627969,0.1707670654457
"cg25101056","KCNG4","16",82831498,"","potassium voltage-gated channel; subfamily G; member 4 isoform 2","CRBLM",2.53097524826341,0.0290985339395969,0.0127883891771974,0.76449542593133
"cg16772207","MYT1","20",62266251,"+","myelin transcription factor 1","PONS",-2.52920353601428,-0.042584280934938,0.0128236142888891,0.1707670654457
"cg07705835","IL17RC","3",9934128,"","interleukin 17 receptor C isoform 3 precursor","PONS",2.52905011156325,0.0427419479134221,0.0128289114274733,0.1707670654457
"cg04988978","MPO","17",53714577,"","myeloperoxidase","PONS",-2.52547016235955,-0.0336495779630622,0.0129530712306768,0.171467174965202
"cg11120551","CHD1L","1",145180620,"+","chromodomain helicase DNA binding protein 1-like","PONS",-2.52236959965345,-0.0279907983851978,0.0130614743236253,0.171940967207929
"cg26711820","MYF6","12",79625820,"+","myogenic factor 6 (herculin)","TCTX",-2.5183744535884,-0.0220271666710312,0.0130735561545171,0.963081116056449
"cg06821120","RASSF1","3",50350463,"-","Ras association domain family 1 isoform A","FCTX",2.51485880204885,0.0230170894689981,0.0131178217883741,0.847465131328096
"cg10784813","SOCS1","16",11256179,"-","suppressor of cytokine signaling 1","FCTX",2.5138373660866,0.0386253040152498,0.0131540787415832,0.847465131328096
